sampletime,samplevalue
10 Jul 2020,95.47
10 Jul 2020,95.64
10 Jul 2020,95.78
10 Jul 2020,95.83
10 Jul 2020,96.09
10 Jul 2020,96.52
10 Jul 2020,96.35
10 Jul 2020,96.25
10 Jul 2020,96.52
10 Jul 2020,96.56
